id;name;filter_type;ui_type;is_active;created_by;created_on;updated_by;updated_on
1;dearly;SingleSelect;SingleDropDown;false;1907;2023-09-09;9412;2023-09-10
2;pimple of;MultiSelect;Checkbox;false;24597;2023-09-10;20772;2023-09-09
3;widow er spit;MultiSelect;SingleDropDown;true;20158;2023-09-09;1339;2023-09-09
4;permeate so;MultiSelect;RadioButton;false;28100;2023-09-10;843;2023-09-10
5;jade thrift um;SingleSelect;SingleDropDown;true;26177;2023-09-09;20161;2023-09-09
6;gosh apud hearty;MultiSelect;RadioButton;false;11217;2023-09-09;10522;2023-09-09
7;plenty truthfully;SingleSelect;Checkbox;false;14261;2023-09-09;17210;2023-09-09
8;utterly yum regarding;SingleSelect;Checkbox;true;19659;2023-09-10;13764;2023-09-10
9;glorify disguised;MultiSelect;Checkbox;false;427;2023-09-09;27475;2023-09-10
10;whether thoughtfully gloat;MultiSelect;RadioButton;true;4037;2023-09-10;28522;2023-09-10
